Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference,Genus,Longitude,Latitude
18672,femur,n. gen. Acrocanthosaurus n. sp. atokensis,Acrocanthosaurus atokensis,species,1153.0,,,,Acrocanthosaurus,-95.792221,34.18
18673,tibia,n. gen. Acrocanthosaurus n. sp. atokensis,Acrocanthosaurus atokensis,species,865.0,,73.0,,Acrocanthosaurus,-95.792221,34.18
18674,fibula,n. gen. Acrocanthosaurus n. sp. atokensis,Acrocanthosaurus atokensis,species,801.0,,40.0,,Acrocanthosaurus,-95.792221,34.18
18997,humerus,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,370.0,,55.0,,Acrocanthosaurus,-94.76666999999999,34.166668
18998,radius,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,220.0,,35.0,,Acrocanthosaurus,-94.76666999999999,34.166668
18999,ulna,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,255.0,,38.0,,Acrocanthosaurus,-94.76666999999999,34.166668
19000,femur,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,1277.0,,110.0,425.0,Acrocanthosaurus,-94.76666999999999,34.166668
19001,tibia,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,958.0,,,,Acrocanthosaurus,-95.806389,34.18
19002,femur,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,1090.0,,,388.0,Acrocanthosaurus,-97.784447,32.747501
56437,skull,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,1160.0,,,,Acrocanthosaurus,-94.76666999999999,34.166668
56438,scapula,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,1030.0,,,,Acrocanthosaurus,-94.76666999999999,34.166668
56439,coracoid,Acrocanthosaurus atokensis,Acrocanthosaurus atokensis,species,360.0,210.0,,,Acrocanthosaurus,-94.76666999999999,34.166668
69080,skull,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,110.0,,,,Agilisaurus,104.852501,29.411388
69081,scapula,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,,,16.5,,Agilisaurus,104.852501,29.411388
69082,scapula,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,82.0,,15.0,,Agilisaurus,104.852501,29.411388
69083,coracoid,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,33.3,,33.0,,Agilisaurus,104.852501,29.411388
69084,humerus,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,97.0,,11.2,,Agilisaurus,104.852501,29.411388
69085,radius,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,87.6,,5.0,,Agilisaurus,104.852501,29.411388
69086,ulna,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,85.0,,7.4,,Agilisaurus,104.852501,29.411388
69087,femur,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,198.0,,26.0,,Agilisaurus,104.852501,29.411388
69088,femur,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,199.0,,23.0,,Agilisaurus,104.852501,29.411388
69089,tibia,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,207.0,,18.4,,Agilisaurus,104.852501,29.411388
69090,fibula,n. gen. Agilisaurus n. sp. louderbacki,Agilisaurus louderbacki,species,193.0,,6.0,,Agilisaurus,104.852501,29.411388
19022,femur,Albertosaurus sarcophagus,Albertosaurus sarcophagus,species,860.0,,,,Albertosaurus,-111.61666899999999,50.688
80310,scapula,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,740.0,,,,Albertosaurus,-112.818901,51.542702
80311,coracoid,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,148.0,,,,Albertosaurus,-112.818901,51.542702
80312,humerus,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,303.0,,,,Albertosaurus,-112.818901,51.542702
80313,radius,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,136.0,,,,Albertosaurus,-112.818901,51.542702
80314,ulna,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,163.0,,,,Albertosaurus,-112.818901,51.542702
80315,femur,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,1020.0,,,,Albertosaurus,-112.818901,51.542702
80316,tibia,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,980.0,,,,Albertosaurus,-112.818901,51.542702
80317,fibula,Albertosaurus n. sp. arctunguis,Albertosaurus sarcophagus,species,875.0,,,,Albertosaurus,-112.818901,51.542702
